pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
BTC/USDT	2025-10-17 00:00:00+00:00	[0.25,0.50)	0.0043910823820977945	0.004117796209802236	0.007022622044110077	0.006887189892103434	0.021076976303014253	0.021110831573425092	0.030010568838315356	0.03016961291826628
BTC/USDT	2025-10-18 00:00:00+00:00	[0.50,0.75)	0.0031337581453523204	0.0029956960893823712	0.006692234134115614	0.006748726565079723	0.010438206110516242	0.01051947145934467	0.012518869382468028	0.012651456329492496
BTC/USDT	2025-10-19 00:00:00+00:00	[0.05,0.10)	0.002197351290836449	0.0022366446882200585	0.0035952060660364325	0.003675104984319761	0.015477204599759263	0.015423266158420549	0.01890081766000646	0.018852102494062002
BTC/USDT	2025-10-20 00:00:00+00:00	[0.50,0.75)	0.006336368972300775	0.006090851717482369	0.011573541014854383	0.011163658148160274	0.014598605940227997	0.014353342906479417	0.020256082588327597	0.0204335155571898
BTC/USDT	2025-10-21 00:00:00+00:00	[0.25,0.50)	0.002450355642775909	0.0025222344298012037	0.008966902637665088	0.008856753260111068	0.01416913103836127	0.01411636528099471	0.03213468821546957	0.03263751718055894
BTC/USDT	2025-10-22 00:00:00+00:00	[0.75,1.00]	0.005074954860283482	0.0051722452396324795	0.007292121478749603	0.007325030322173342	0.013978723404408153	0.014835711212590209	0.026249311841352135	0.026530347664898285
BTC/USDT	2025-10-23 00:00:00+00:00	[0.50,0.75)	0.004368432824791613	0.004224282689449443	0.006347139592172076	0.0062853825898719845	0.012624333124111403	0.012619039092134387	0.020610015364420017	0.02070660728121646
BTC/USDT	2025-10-24 00:00:00+00:00	[0.50,0.75)	0.0036090806988996246	0.003975516146695299	0.005673546182857217	0.005991040789539046	0.010656046097645273	0.011087782978546732	0.01798279405792301	0.01844658755262038
BTC/USDT	2025-10-25 00:00:00+00:00	[0.10,0.25)	0.0020942114008659133	0.002095501006891695	0.0034338464880771667	0.0034733867239623074	0.0061732624031867415	0.006209529062611586	0.007766726212706394	0.007875466732574044
BTC/USDT	2025-10-26 00:00:00+00:00	[0.00,0.05)	0.0017415155314000764	0.0016965360580242954	0.0031741772308526576	0.0031909284422644737	0.008148510648709605	0.008124327663510046	0.01684028327148044	0.017141050271814926
BTC/USDT	2025-10-27 00:00:00+00:00	[0.75,1.00]	0.0032771310782821663	0.003399323595217127	0.005745001850175683	0.005845984226172302	0.010100497248721165	0.01039494628125279	0.015579676776225754	0.015886788690943416
BTC/USDT	2025-10-28 00:00:00+00:00	[0.50,0.75)	0.002764202047291476	0.0029591346693575416	0.006142630638895685	0.006414984726974672	0.00841215181209251	0.008684234808683501	0.018457986615469938	0.018760088586111622
BTC/USDT	2025-10-29 00:00:00+00:00	[0.50,0.75)	0.0024851096205289473	0.0023688959844339005	0.006556396481446632	0.006673114370412031	0.009641549632890706	0.009790618503746844	0.024336903199676265	0.024104059892939952
BTC/USDT	2025-10-30 00:00:00+00:00	[0.75,1.00]	0.003313957824587776	0.0033528082139032233	0.006767415537155676	0.006924929401559516	0.019646204207383788	0.019474117975860964	0.02789642657071719	0.027945208342511713
BTC/USDT	2025-10-31 00:00:00+00:00	[0.75,1.00]	0.006916283509792296	0.00669799599850244	0.011055342285815065	0.010924812494904686	0.01569136852487279	0.015708906441544632	0.02336201104668578	0.023484565404507697
BTC/USDT	2025-11-01 00:00:00+00:00	[0.05,0.10)	0.0018706976628899575	0.0019465823589839477	0.005171181667593037	0.005602730513136422	0.006980504815434509	0.007377564670172876	0.009137450447033332	0.009509233320155934
BTC/USDT	2025-11-02 00:00:00+00:00	[0.10,0.25)	0.0018913887069581172	0.0018038983399725035	0.0031597140117141376	0.0034845747647914674	0.007611027743505812	0.007790528477282772	0.011723191277203717	0.011949849259846452
BTC/USDT	2025-11-03 00:00:00+00:00	[0.25,0.50)	0.003292408648021617	0.0030235622238217372	0.009343431611966989	0.009028542551457948	0.015672008260412654	0.015655943752914993	0.0271081218493822	0.02736974474362838
BTC/USDT	2025-11-04 00:00:00+00:00	[0.25,0.50)	0.005560687646327483	0.005801150795531635	0.010278616447029825	0.010581837400911922	0.017984005327875523	0.018216217876323493	0.03462948853737139	0.03577199939145963
BTC/USDT	2025-11-05 00:00:00+00:00	[0.75,1.00]	0.006901440507572446	0.007269733195415338	0.016702051557224023	0.017017915041542892	0.021552534384149682	0.0217640014390758	0.028054153567322396	0.02816400152205758
BTC/USDT	2025-11-06 00:00:00+00:00	[0.50,0.75)	0.003902717906562283	0.003875596756807529	0.00829970671478726	0.00872243203453029	0.013720410112634406	0.014031431265985928	0.027024152730834687	0.02743688804764025
BTC/USDT	2025-11-07 00:00:00+00:00	[0.25,0.50)	0.007106601596224708	0.006975962793320872	0.011363845040850638	0.011264444869887199	0.015773989689218875	0.015824826502532974	0.027570408146691098	0.02823693416016977
BTC/USDT	2025-11-08 00:00:00+00:00	[0.25,0.50)	0.0062150566831082055	0.006459389674374395	0.008439164649323023	0.008600749613041648	0.012242904259393507	0.012335485287600268	0.015839505699239885	0.01604497077052957
BTC/USDT	2025-11-09 00:00:00+00:00	[0.10,0.25)	0.003581962851929384	0.0036806122680066956	0.006634789682027215	0.006553649449934091	0.00919742998914856	0.009161469403320733	0.01903781778348671	0.01942822309637828
BTC/USDT	2025-11-10 00:00:00+00:00	[0.10,0.25)	0.006873746994580832	0.0064160972918474515	0.009770617949758083	0.009869122005636135	0.012713879457998777	0.012726117979581838	0.020367382614591503	0.0205328240049818
BTC/USDT	2025-11-11 00:00:00+00:00	[0.25,0.50)	0.0042818862271428	0.004358442658051238	0.013345053676738461	0.014063483076961114	0.01635907286988854	0.017068195750545814	0.023041055455642896	0.023534135308325082
BTC/USDT	2025-11-12 00:00:00+00:00	[0.25,0.50)	0.0043565108857094	0.004349723732821693	0.006435817838823409	0.006319299913432513	0.011160160557312972	0.011131691113150622	0.021928485271388812	0.02183515560552292
BTC/USDT	2025-11-13 00:00:00+00:00	[0.25,0.50)	0.005769917808160951	0.005828175552862964	0.012387487230763897	0.01269788006538676	0.019013233488710056	0.019066596840906717	0.032991555901569096	0.03330140308130395
BTC/USDT	2025-11-14 00:00:00+00:00	[0.75,1.00]	0.008963218153959458	0.009101086601392212	0.012591287333373478	0.012700548137172533	0.028933474631417516	0.02991245711163121	0.042432385644353615	0.04299826035693451
BTC/USDT	2025-11-15 00:00:00+00:00	[0.50,0.75)	0.005508127633065319	0.00592857960667775	0.010812158095032862	0.011136905153124444	0.015372918259423846	0.015826909223691534	0.019794459772373846	0.02009603160562403
BTC/USDT	2025-11-16 00:00:00+00:00	[0.25,0.50)	0.0038661345352267156	0.004393561756363624	0.00841835782340041	0.008728987813556998	0.011917878667079291	0.012114008085776331	0.02655698206023617	0.026951952261098637
BTC/USDT	2025-11-17 00:00:00+00:00	[0.50,0.75)	0.009201896982172709	0.00940186690802949	0.011934763320257896	0.012045153664289305	0.01609443566622842	0.01626822186788691	0.03360443310416055	0.033902843563698146
BTC/USDT	2025-11-18 00:00:00+00:00	[0.25,0.50)	0.007524289261571994	0.007616333257356456	0.017689448428395642	0.0172890774868944	0.024405983396189247	0.02450948452611859	0.03320075948717365	0.03338015734319448
BTC/USDT	2025-11-19 00:00:00+00:00	[0.25,0.50)	0.006590923587212738	0.006893727074565558	0.011707623019097784	0.01193014455562346	0.01691902096449544	0.017383275322296086	0.03063222626352525	0.031182708651039698
BTC/USDT	2025-11-20 00:00:00+00:00	[0.75,1.00]	0.005233290257765106	0.005027797529707588	0.009363578173128098	0.009384521929658213	0.014663690656813529	0.014866378233608544	0.03558899980762961	0.03545868292011856
BTC/USDT	2025-11-21 00:00:00+00:00	[0.75,1.00]	0.005802747259510488	0.005682997454072184	0.01538632458447915	0.015147740442142751	0.039414835963654346	0.04158080287727959	0.055225932854091254	0.056928187379600606
BTC/USDT	2025-11-22 00:00:00+00:00	[0.75,1.00]	0.006118670420944902	0.006158808862841763	0.010223322481092725	0.010490839643303999	0.016671872081009977	0.01669077524648806	0.021547396694877246	0.021613899635721072
BTC/USDT	2025-11-23 00:00:00+00:00	[0.25,0.50)	0.004224995718869653	0.004157946957408807	0.010103800263210387	0.009787920612906365	0.01443811225808322	0.014349088882319982	0.022172569292602567	0.022237392506304573
BTC/USDT	2025-11-24 00:00:00+00:00	[0.50,0.75)	0.00876811344745413	0.00901270000971899	0.013609043076891147	0.013679055196785904	0.019970094750653363	0.020132962977651495	0.02899844355776634	0.029366959378424113
BTC/USDT	2025-11-25 00:00:00+00:00	[0.25,0.50)	0.004308714768760852	0.00434106454697667	0.007801231069375716	0.007776827591277158	0.012388491456475147	0.012436744329475632	0.023477823264040097	0.02355328003373915
BTC/USDT	2025-11-26 00:00:00+00:00	[0.50,0.75)	0.004950295761952218	0.004986021579217574	0.00924674434946125	0.009199391272854063	0.012834858072194503	0.012916583571829818	0.023451325836977423	0.023699561030842052
BTC/USDT	2025-11-27 00:00:00+00:00	[0.25,0.50)	0.004687224351284841	0.00453400670772319	0.009547108525179525	0.009464064519763053	0.012595186997003953	0.012688392497783259	0.01740784070735626	0.017553952150543947
BTC/USDT	2025-11-28 00:00:00+00:00	[0.05,0.10)	0.0028572910540452974	0.0030068952875578186	0.0057567961071071	0.005811702922228211	0.010691424566187109	0.010798879479751753	0.019976077713588686	0.020111999691995876
BTC/USDT	2025-11-29 00:00:00+00:00	[0.05,0.10)	0.0021519088733517443	0.002129266587186708	0.004098458796017752	0.004183457066609437	0.0076449596520355816	0.007899165929448313	0.011692063601438754	0.011871966074069843
BTC/USDT	2025-11-30 00:00:00+00:00	[0.10,0.25)	0.0015681296851953164	0.0015583109712705551	0.003773541820493644	0.0038109800830005026	0.008222122514473067	0.008311096417079526	0.014671863469647387	0.014929571158358898
BTC/USDT	2025-12-01 00:00:00+00:00	[0.75,1.00]	0.009324593271978866	0.008921584197563753	0.01353159302459806	0.013441460479716245	0.016749111397264902	0.016747634500369216	0.030353419891262206	0.031038761227422718
BTC/USDT	2025-12-02 00:00:00+00:00	[0.75,1.00]	0.007965522417045307	0.00857222664744298	0.011377404868717036	0.011803488204626001	0.01579821337411215	0.016236843725376097	0.027355209030498477	0.027650333292954618
BTC/USDT	2025-12-03 00:00:00+00:00	[0.50,0.75)	0.0058445836897017935	0.005751586589815352	0.011119603441587392	0.01109418118201042	0.016292891734114495	0.016474106022181568	0.02814919731543271	0.028505024648028572
BTC/USDT	2025-12-04 00:00:00+00:00	[0.50,0.75)	0.005736737475408035	0.005558980868876894	0.009782523140868134	0.009704185046764461	0.013749512384466148	0.013781931813907229	0.023472856360470813	0.023356360833173027
BTC/USDT	2025-12-05 00:00:00+00:00	[0.25,0.50)	0.003572300700881121	0.003628439627176979	0.006143449312365761	0.00622772374065593	0.010431987986255886	0.010424969997157868	0.025081359256805682	0.024884018715781598
BTC/USDT	2025-12-06 00:00:00+00:00	[0.10,0.25)	0.0021956636449462297	0.002226348067765876	0.004822257020719909	0.00489908190072865	0.007524029816757501	0.007611252282762827	0.01259173943286931	0.013056335276693004
BTC/USDT	2025-12-07 00:00:00+00:00	[0.10,0.25)	0.0019050594515481656	0.0018586762666112147	0.0037746762010852017	0.0037970118094854954	0.006987460859797388	0.0070247025564025055	0.02266820979547564	0.02284489107590391
BTC/USDT	2025-12-08 00:00:00+00:00	[0.75,1.00]	0.005582834441962134	0.005736666277687666	0.009950930316629114	0.010271606929511254	0.013020063103789566	0.013272162751370763	0.02511597633487618	0.02502204560829955
BTC/USDT	2025-12-09 00:00:00+00:00	[0.50,0.75)	0.003073698998751029	0.003186553819127416	0.006679173473418047	0.006650904010341189	0.01157420456606559	0.011688477798944233	0.02410528116958951	0.024491824784845857
BTC/USDT	2025-12-10 00:00:00+00:00	[0.50,0.75)	0.004420015338465006	0.004536194053307524	0.006973782363018655	0.007377565925151524	0.011172743036512198	0.011543882347054883	0.029745832797101426	0.02972080504207115
BTC/USDT	2025-12-11 00:00:00+00:00	[0.75,1.00]	0.004736320697955327	0.004428422997186753	0.010931290421693664	0.010885555818105387	0.013400103869408386	0.013442466143531291	0.026271267154006545	0.02602392352000322
BTC/USDT	2025-12-12 00:00:00+00:00	[0.75,1.00]	0.006234472328379051	0.006157071468311531	0.009323232522259245	0.00926065323494347	0.011563891005354375	0.011502094081733187	0.021281344539531115	0.02124050324613457
BTC/USDT	2025-12-13 00:00:00+00:00	[0.00,0.05)	0.0009026438671289552	0.0009945747283292017	0.0023372982123446902	0.002392957039241569	0.00423588418071	0.004273004336010528	0.007819797576750775	0.008066581617894994
BTC/USDT	2025-12-14 00:00:00+00:00	[0.00,0.05)	0.0018323601361436943	0.0018550639413128513	0.0026724535615306713	0.002688984247404159	0.009853673053827576	0.009802952976512229	0.017757673079455215	0.01793462715634728
BTC/USDT	2025-12-15 00:00:00+00:00	[0.25,0.50)	0.005617877122654881	0.0053838635755620165	0.00991762732560513	0.009928099322350697	0.012076002278087458	0.012163035557996709	0.02547691152272869	0.025415479536015435
BTC/USDT	2025-12-16 00:00:00+00:00	[0.25,0.50)	0.004444305934947486	0.004422186279123563	0.008625008554536658	0.008557461256745287	0.0145354130762576	0.014655965865096163	0.025455343513963502	0.02520207413854843
BTC/USDT	2025-12-17 00:00:00+00:00	[0.10,0.25)	0.002095069709855078	0.0022450179353961847	0.005984757421765978	0.006153023360599916	0.012577792720308083	0.012638301329801394	0.029916924988680146	0.030282542530900177
BTC/USDT	2025-12-18 00:00:00+00:00	[0.25,0.50)	0.003309064206089827	0.0033703572400474104	0.008024473445959438	0.008039016783797707	0.010798688833443294	0.010750733503061055	0.03210422326833082	0.03246400520087736
BTC/USDT	2025-12-19 00:00:00+00:00	[0.50,0.75)	0.0026121705827813614	0.0027856024921956947	0.014062510278866899	0.013994897571900599	0.0185384693346531	0.018592463870398545	0.029817067104940625	0.029899699613816604
BTC/USDT	2025-12-20 00:00:00+00:00	[0.25,0.50)	0.001613452794303524	0.0015832852056776473	0.0026255484445303636	0.002715550873164651	0.004694283846812304	0.004860962226725029	0.007223196471450571	0.007542937804085177
BTC/USDT	2025-12-21 00:00:00+00:00	[0.00,0.05)	0.0011074419133655056	0.0011227556446476235	0.003468272040652964	0.003663590456731225	0.0072740998219165305	0.007484986840053851	0.013380905829506894	0.013803082945503465
BTC/USDT	2025-12-22 00:00:00+00:00	[0.50,0.75)	0.00832735244549382	0.008068506170486402	0.01186367544410706	0.011719188090212109	0.015242948374467054	0.015199936104782607	0.023124765552206723	0.023047096358169813
BTC/USDT	2025-12-23 00:00:00+00:00	[0.25,0.50)	0.003713221310629757	0.003867349380758508	0.007404949843615902	0.007725387313189712	0.011339446028818395	0.011512058877012942	0.02091220231102347	0.02112807627021198
BTC/USDT	2025-12-24 00:00:00+00:00	[0.25,0.50)	0.00308726306653915	0.002932230801320342	0.00645938432518173	0.0064335889293758875	0.009299522180300925	0.009295596906779481	0.015950644837011956	0.016184233835120968
BTC/USDT	2025-12-25 00:00:00+00:00	[0.10,0.25)	0.002105060295511743	0.0021640946044587527	0.0037689268044190888	0.003913458684865527	0.005834302094442542	0.005958624189789275	0.012100707853437169	0.012296430247717241
BTC/USDT	2025-12-26 00:00:00+00:00	[0.50,0.75)	0.003925093272214929	0.003845128795402056	0.010101276281278316	0.010260760526689753	0.012857667077709148	0.01317053334785311	0.01743744112267329	0.0177155102091779
BTC/USDT	2025-12-27 00:00:00+00:00	[0.10,0.25)	0.0010630578923278976	0.0010715335950175142	0.0019773641913228964	0.0021240386705378062	0.0037983507281647367	0.004015089677883372	0.006010685464369511	0.006258450338512276
BTC/USDT	2025-12-28 00:00:00+00:00	[0.10,0.25)	0.0016615258225346514	0.0017954773942225133	0.0025603250774571236	0.0026437943471536987	0.004192350399469999	0.00433305463569423	0.007533798603986193	0.007837828705815262
BTC/USDT	2025-12-29 00:00:00+00:00	[0.25,0.50)	0.003804793425838197	0.0038297916333579884	0.009118120937144751	0.00899685678673794	0.014417326789212996	0.014777512685574696	0.0197690127418872	0.019917152378084488
BTC/USDT	2025-12-30 00:00:00+00:00	[0.10,0.25)	0.0017361698463543005	0.0017921374512800366	0.005161165103149365	0.005361588598795683	0.009092704583375725	0.0093524332871982	0.01687170785177849	0.017019580312268846
BTC/USDT	2025-12-31 00:00:00+00:00	[0.25,0.50)	0.00194947734741513	0.0020106541407013913	0.0048350050723360415	0.004906113164248417	0.006643402907285281	0.006690888221912691	0.012715882532054877	0.01280368652538721
BTC/USDT	2026-01-01 00:00:00+00:00	[0.10,0.25)	0.0011971789939821472	0.0011546485478295533	0.00308553680794975	0.0032028471735771934	0.004528937208378494	0.004677543005147055	0.007966010846240169	0.008140179145525403
BTC/USDT	2026-01-02 00:00:00+00:00	[0.50,0.75)	0.002511534360805924	0.0025896524323729465	0.005432015936925375	0.005447765392775598	0.008371032394478648	0.008404848503784174	0.021737503756068775	0.02197640245730625
BTC/USDT	2026-01-03 00:00:00+00:00	[0.25,0.50)	0.001575327057589114	0.0015788931985366342	0.003339832765063985	0.003564151569493454	0.006808476038651799	0.006858675365728316	0.01030504185221668	0.010517517364145064
BTC/USDT	2026-01-04 00:00:00+00:00	[0.50,0.75)	0.003618591820685018	0.003709397308224571	0.005181950279301198	0.005245768042479453	0.00822916004754908	0.008289337972827772	0.01163982818592081	0.011858915727473248
BTC/USDT	2026-01-05 00:00:00+00:00	[0.25,0.50)	0.005683507327515922	0.005277307358887945	0.008922083812364286	0.008922109447935114	0.011361418753329827	0.01141436305254287	0.019728016257810184	0.01957087048297673
BTC/USDT	2026-01-06 00:00:00+00:00	[0.50,0.75)	0.002700948306539889	0.002745154777596661	0.004923523682908564	0.005002815076064251	0.00805987050353341	0.008112735009867759	0.019204204095917173	0.019217407786656385
BTC/USDT	2026-01-07 00:00:00+00:00	[0.75,1.00]	0.0038324734913754164	0.003655537907760664	0.007332120962017833	0.007444077223126089	0.010031571710074905	0.010144464534558568	0.01844191880315483	0.01863584481801497
BTC/USDT	2026-01-08 00:00:00+00:00	[0.25,0.50)	0.0018206690761703751	0.0019054471244161594	0.006363146871115668	0.006325515926534071	0.012035060921665286	0.01202617952935565	0.019190512596241095	0.019207531839603057
BTC/USDT	2026-01-09 00:00:00+00:00	[0.50,0.75)	0.0012415188148460932	0.0012307675706724895	0.007777261749813669	0.007627709108195381	0.01150000143477409	0.011548659923219386	0.021088531066103592	0.02120863367273176
BTC/USDT	2026-01-10 00:00:00+00:00	[0.25,0.50)	0.0009955329753410427	0.0011205204858077409	0.002041569703345654	0.002134108567219753	0.003434544734070864	0.0035598716224545875	0.004313500215085486	0.004508312182689643
BTC/USDT	2026-01-11 00:00:00+00:00	[0.10,0.25)	0.0008218679714040642	0.0008498505420713385	0.0015513937779767085	0.0016570798251247462	0.003101164491640529	0.0032329930847050624	0.009135602683542996	0.009683285563170973
BTC/USDT	2026-01-12 00:00:00+00:00	[0.25,0.50)	0.00605661403390468	0.0060886409326903436	0.009610779841074639	0.009726868130694236	0.012933665785206643	0.013096021293381853	0.019828261318801808	0.01995139989611333
BTC/USDT	2026-01-13 00:00:00+00:00	[0.50,0.75)	0.0032096175126162456	0.003126638328030118	0.004684584594492349	0.004713118595450447	0.010043259900479133	0.010125916430858192	0.024740437477460558	0.0252604875032467
BTC/USDT	2026-01-14 00:00:00+00:00	[0.75,1.00]	0.003309109724544827	0.003449459984971918	0.006501150285813081	0.0064689252508143644	0.010096898851384074	0.010137561146339853	0.022161172968734436	0.02214299801214807
BTC/USDT	2026-01-15 00:00:00+00:00	[0.50,0.75)	0.003359619989602941	0.0035937291320239212	0.0073733215182721565	0.007434839284728261	0.01022238296791096	0.010379586037934561	0.021140627119021534	0.021087828142433596
BTC/USDT	2026-01-16 00:00:00+00:00	[0.25,0.50)	0.0019923156762763072	0.001993202363412041	0.003935522212475686	0.00420756989844069	0.00683770448219829	0.007085973170339895	0.013444867137436891	0.013746508403383529
BTC/USDT	2026-01-17 00:00:00+00:00	[0.50,0.75)	0.0012639949044195666	0.0012876161319714421	0.002327615155469534	0.002350478461555816	0.0035856931130294287	0.0037820053476915836	0.005888755312137368	0.006237169153660601
BTC/USDT	2026-01-18 00:00:00+00:00	[0.10,0.25)	0.0016487399823130315	0.001689927059728368	0.0025413310106086337	0.002693569093037432	0.003615400410132779	0.003801679931949475	0.013707332461288316	0.014074993893733076
BTC/USDT	2026-01-19 00:00:00+00:00	[0.75,1.00]	0.00807441520663635	0.008059528346648945	0.009674912020494636	0.009844492438389023	0.011809384976421424	0.012064008117503206	0.015060155467418644	0.015301455603871476
BTC/USDT	2026-01-20 00:00:00+00:00	[0.50,0.75)	0.003359025725100668	0.003489425261428645	0.005361275324265141	0.005476671264058788	0.012169590899734423	0.012644995138941488	0.02383943428829453	0.024368734716063347
BTC/USDT	2026-01-21 00:00:00+00:00	[0.75,1.00]	0.004397031423293212	0.004108184139186685	0.006623901468857381	0.006525649128386223	0.01101944303804992	0.01114222583006411	0.026203683234134467	0.026628789224923944
BTC/USDT	2026-01-22 00:00:00+00:00	[0.50,0.75)	0.003530987440805781	0.00338769403008221	0.006128499329368393	0.006110982698009167	0.008313598459067532	0.008247752792936219	0.01826183744992147	0.018151377947662955
BTC/USDT	2026-01-23 00:00:00+00:00	[0.50,0.75)	0.0016041023551642561	0.001703757761014203	0.0037424880543336387	0.003826501804866336	0.008254316676934971	0.008487922676011726	0.019327669482415172	0.019439644329025726
BTC/USDT	2026-01-24 00:00:00+00:00	[0.50,0.75)	0.0012087398627422129	0.0013387254810921867	0.002884568969174375	0.002974824485651012	0.00359371930631262	0.003675138200445542	0.0055993410781230435	0.005741429008330287
BTC/USDT	2026-01-25 00:00:00+00:00	[0.05,0.10)	0.0008980054497930011	0.0009501843938654277	0.0026704925524370367	0.00277367864858374	0.006183691854691459	0.006427411281836606	0.01866241349142341	0.018790756604220023
BTC/USDT	2026-01-26 00:00:00+00:00	[0.50,0.75)	0.006322411885309684	0.006212635701514805	0.009287263989356212	0.009212245179041609	0.012534862106300504	0.012469327099886634	0.02232338251782428	0.022105973045461087
BTC/USDT	2026-01-27 00:00:00+00:00	[0.50,0.75)	0.0023298246318743158	0.0023691764197717327	0.0056975293287822495	0.00561799196806252	0.007357991146391096	0.007371972257511042	0.017515268614009673	0.01759700029437044
BTC/USDT	2026-01-28 00:00:00+00:00	[0.75,1.00]	0.00251558187552751	0.0025076219685188296	0.005067611739174518	0.005039348818791748	0.009737267236205443	0.009794321358557224	0.020462180128866785	0.02054288610127501
BTC/USDT	2026-01-29 00:00:00+00:00	[0.25,0.50)	0.0026160720045049313	0.0027580753561037576	0.008648709498570358	0.008634566754737373	0.01121229460319009	0.011261202856993209	0.025518025597936596	0.025590279685772068
BTC/USDT	2026-01-30 00:00:00+00:00	[0.50,0.75)	0.004068076123801205	0.004013187323670998	0.025199214345220065	0.025206564981537682	0.02865382624740487	0.028768229029185778	0.039821962370987764	0.04003523836896043
BTC/USDT	2026-01-31 00:00:00+00:00	[0.25,0.50)	0.0024784560635526145	0.0024991287219604387	0.004568241304245042	0.004662609127578173	0.010816949752056139	0.010893353663651004	0.048715210537004255	0.04903665017199483
BTC/USDT	2026-02-01 00:00:00+00:00	[0.75,1.00]	0.007358164572373657	0.007507097920309444	0.011781175424949933	0.01196121538371873	0.016786377999289274	0.016966783135109614	0.038771905954438246	0.03919270174186397
BTC/USDT	2026-02-02 00:00:00+00:00	[0.75,1.00]	0.010874765265194248	0.010829626387036115	0.02275071029943497	0.022822844564995313	0.03483515983881871	0.034613707300068235	0.042832395005584833	0.04237012634280732
BTC/USDT	2026-02-03 00:00:00+00:00	[0.50,0.75)	0.00510987722545089	0.005045759729072376	0.010769339400704127	0.011009942124937291	0.017203560189642253	0.017313133486338353	0.03943327900579946	0.039682357037756306
BTC/USDT	2026-02-04 00:00:00+00:00	[0.75,1.00]	0.006173087902254173	0.006036074013591747	0.012562726720778811	0.013012334913797155	0.017211305302779978	0.017770172018917972	0.0453830168216828	0.04533234292225095
BTC/USDT	2026-02-05 00:00:00+00:00	[0.75,1.00]	0.007185175203181211	0.007287232127599854	0.02316471379343089	0.02415960326173964	0.0352655817458531	0.035763868593267446	0.07828514756206703	0.07902745340329924
BTC/USDT	2026-02-06 00:00:00+00:00	[0.75,1.00]	0.031609870071918185	0.029141655412682266	0.040953174480236346	0.04000576321472722	0.050048944103039394	0.04925835748429596	0.06398286676746025	0.06328715863574333
BTC/USDT	2026-02-07 00:00:00+00:00	[0.75,1.00]	0.008235637488855474	0.008625165414771256	0.013536931002821877	0.013837380962457537	0.03448808148519198	0.03534899279892686	0.04506551925119887	0.04594445416897443
BTC/USDT	2026-02-08 00:00:00+00:00	[0.25,0.50)	0.004817741520575171	0.004774886597298536	0.009167920691394094	0.009162256550789994	0.01994960903492782	0.019663697893491983	0.03187247270739066	0.0324989470789058
BTC/USDT	2026-02-09 00:00:00+00:00	[0.50,0.75)	0.00787458871382352	0.007582541643869055	0.015345104359574606	0.014895889692208572	0.023501478942709875	0.02339971266120551	0.03795814232356929	0.03761488895792592
BTC/USDT	2026-02-10 00:00:00+00:00	[0.50,0.75)	0.004857782004715582	0.004949207625248579	0.010349549946021339	0.010382030457598895	0.017794303359623672	0.017738612156125308	0.03288604334353685	0.03281490577662913
BTC/USDT	2026-02-11 00:00:00+00:00	[0.25,0.50)	0.00441576304609956	0.004268921017489961	0.010167779889515166	0.010384518505035804	0.019448307264323148	0.019438301404337045	0.04026335722058868	0.03982420230389578
BTC/USDT	2026-02-12 00:00:00+00:00	[0.50,0.75)	0.004089328626561978	0.004215446769570418	0.00880313802984785	0.008796507215961794	0.016367640796898085	0.01617752683047281	0.0332200892190809	0.032638960268125405
BTC/USDT	2026-02-13 00:00:00+00:00	[0.50,0.75)	0.0045103980290898665	0.004649860139423123	0.008955543650962424	0.008954571995324782	0.014642375676915231	0.014750982765362162	0.02686752648007884	0.02709473684900172
BTC/USDT	2026-02-14 00:00:00+00:00	[0.05,0.10)	0.002606114032561841	0.0028997706328983304	0.004264478972290267	0.004435115089450364	0.011415287550034877	0.011571398211312393	0.01943297031238688	0.019665655464415684
BTC/USDT	2026-02-15 00:00:00+00:00	[0.10,0.25)	0.0025583486258627143	0.002516919739734191	0.012415637605363107	0.01286549355656017	0.01705665685231785	0.017515787009483388	0.025519511288168928	0.02653367248334038
BTC/USDT	2026-02-16 00:00:00+00:00	[0.25,0.50)	0.0050454157449998215	0.005092732106046393	0.00849626360628163	0.008336369306250644	0.012902965919408187	0.012916196421093113	0.025130472098749145	0.02512057980933756
BTC/USDT	2026-02-17 00:00:00+00:00	[0.50,0.75)	0.003967132893240146	0.004243202617557739	0.010328280812781618	0.010194833255695437	0.014939382888400871	0.014834943971693167	0.028722812827466637	0.02869070666960499
BTC/USDT	2026-02-18 00:00:00+00:00	[0.10,0.25)	0.003702776395287212	0.0035296999147253587	0.007035319835460896	0.007260859650232871	0.013366173912680012	0.013718173781427456	0.024899845450098424	0.025416929590489384
BTC/USDT	2026-02-19 00:00:00+00:00	[0.05,0.10)	0.004006201154282939	0.003963366226394964	0.00654283555956745	0.006615894197526161	0.011192234774480905	0.011332178794442059	0.02466671296685568	0.025055002277187488
BTC/USDT	2026-02-20 00:00:00+00:00	[0.05,0.10)	0.003443143122277548	0.003385486421227876	0.005763570002094139	0.005744538177709004	0.012091053951039155	0.012007629760130652	0.02983536506140933	0.03087321675103377
BTC/USDT	2026-02-21 00:00:00+00:00	[0.25,0.50)	0.001689947662275995	0.001704948043898036	0.00478475024393493	0.00474888149147431	0.0070076494667948045	0.007001811498118495	0.012451085304405652	0.012519709004302843
BTC/USDT	2026-02-22 00:00:00+00:00	[0.25,0.50)	0.002753390272447682	0.002811481839583865	0.004869475594539826	0.004995146307548331	0.006502560156489801	0.0066261067908846335	0.011623404165306583	0.011686368472282556
