pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
ETH/USDT	2026-03-11 00:00:00+00:00	(0.1, 0.25)	0.006329269190197036	0.011569315310453071	0.01694674091700805	0.038471162573902734
ETH/USDT	2026-03-12 00:00:00+00:00	(0.25, 0.5)	0.00741087220265145	0.019767198242049484	0.02877620725105861	0.03771700310369866
ETH/USDT	2026-03-13 00:00:00+00:00	(0.25, 0.5)	0.028224880382775232	0.028224880382775232	0.028224880382775232	0.06245454545454555
ETH/USDT	2026-03-14 00:00:00+00:00	(0.25, 0.5)	0.005917894586010017	0.01120053495092316	0.02124997014782807	0.02124997014782807
ETH/USDT	2026-03-15 00:00:00+00:00	(0.1, 0.25)	0.0052440538733403465	0.011729869137453407	0.019147005444646165	0.05708281593275383
ETH/USDT	2026-03-16 00:00:00+00:00	(0.75, 1.0)	0.007515200573988458	0.04081848536973499	0.059164957272819195	0.10177715636584399
ETH/USDT	2026-03-17 00:00:00+00:00	(0.5, 0.75)	0.0145861758705027	0.0289907109757487	0.0348539059100835	0.0348539059100835
ETH/USDT	2026-03-18 00:00:00+00:00	(0.1, 0.25)	0.0099081983879792	0.01852402307317851	0.04144211673580858	0.08477540699001855
ETH/USDT	2026-03-19 00:00:00+00:00	(0.25, 0.5)	0.00699561184348004	0.021114028473048732	0.04114691693392323	0.06102535682162993
ETH/USDT	2026-03-20 00:00:00+00:00	(0.1, 0.25)	0.007237320699110248	0.01309899087873764	0.025922851653578625	0.027960679711253305
ETH/USDT	2026-03-21 00:00:00+00:00	(0.5, 0.75)	0.006447405198919077	0.006447405198919077	0.007132209074815963	0.05504052920898169
ETH/USDT	2026-03-22 00:00:00+00:00	(0.75, 1.0)	0.012148738790049143	0.027487909181299442	0.0290758849707022	0.04885076888918923
ETH/USDT	2026-03-23 00:00:00+00:00	(0.25, 0.5)	0.01165656398714765	0.017810529795208013	0.08532429844303703	0.08532429844303703
ETH/USDT	2026-03-24 00:00:00+00:00	(0.1, 0.25)	0.008504177572443958	0.012933242671783448	0.023705511414972028	0.03359755586397036
ETH/USDT	2026-03-25 00:00:00+00:00	(0.5, 0.75)	0.010313621108668071	0.010313621108668071	0.024381437333641974	0.024381437333641974
ETH/USDT	2026-03-26 00:00:00+00:00	(0.05, 0.1)	0.004564250244595758	0.012986653375422215	0.05041904339960495	0.06352568717579521
ETH/USDT	2026-03-27 00:00:00+00:00	(0.25, 0.5)	0.0067356033736080565	0.01630674092604871	0.04556693747792303	0.05141704127008704
ETH/USDT	2026-03-28 00:00:00+00:00	(0.0, 0.05)	0.004875131301861116	0.006026064361785006	0.012655237750604283	0.03230654021480732
ETH/USDT	2026-03-29 00:00:00+00:00	(0.5, 0.75)	0.008062616817746735	0.01409579932151757	0.01409579932151757	0.04050350014782307
ETH/USDT	2026-03-30 00:00:00+00:00	(0.5, 0.75)	0.02112299734828248	0.033534648773454585	0.05032213831278177	0.05201096984301433
ETH/USDT	2026-03-31 00:00:00+00:00	(0.25, 0.5)	0.011490043941253329	0.03687502474169679	0.039438264518427635	0.05511955187838966
ETH/USDT	2026-04-01 00:00:00+00:00	(0.05, 0.1)	0.009941729099774095	0.016986562016886687	0.03611368771554291	0.040799143774527286
ETH/USDT	2026-04-02 00:00:00+00:00	(0.25, 0.5)	0.017853721900596697	0.05274814617530377	0.06291089025638144	0.06650406276136939
ETH/USDT	2026-04-03 00:00:00+00:00	(0.1, 0.25)	0.004665100282630234	0.010619305440022426	0.01678755065209248	0.019993286925557907
ETH/USDT	2026-04-04 00:00:00+00:00	(0.0, 0.05)	0.0014664328169152385	0.0028938906752411842	0.004925460391698285	0.019180551495663983
ETH/USDT	2026-04-05 00:00:00+00:00	(0.05, 0.1)	0.0039842182304643675	0.005544946053103549	0.01832158748315683	0.055202264509437014
ETH/USDT	2026-04-06 00:00:00+00:00	(0.75, 1.0)	0.007863912331765617	0.016397696019926203	0.029394143814775828	0.04117821880262852
ETH/USDT	2026-04-07 00:00:00+00:00	(0.75, 1.0)	0.007051472916578086	0.012505494193877713	0.028234248796003433	0.10096556026598993
ETH/USDT	2026-04-08 00:00:00+00:00	(0.75, 1.0)	0.009297433177484757	0.00969856883710782	0.0156487477881826	0.04045675980442407
ETH/USDT	2026-04-09 00:00:00+00:00	(0.5, 0.75)	0.013881030171391057	0.013881030171391057	0.01629036085202686	0.040470367057878716
ETH/USDT	2026-04-10 00:00:00+00:00	(0.5, 0.75)	0.007054899362591694	0.0127938589477051	0.02201457586072984	0.037417468186698895
ETH/USDT	2026-04-11 00:00:00+00:00	(0.1, 0.25)	0.0027880501938252495	0.007735166457748837	0.010326937917928764	0.04502366497004511
ETH/USDT	2026-04-12 00:00:00+00:00	(0.5, 0.75)	0.004063082864123241	0.03568770304468525	0.041265685338750774	0.04972460354293828
ETH/USDT	2026-04-13 00:00:00+00:00	(0.5, 0.75)	0.006989981785063918	0.008629326047358958	0.013683970856102087	0.09974043715847003
ETH/USDT	2026-04-14 00:00:00+00:00	(0.75, 1.0)	0.008409501765530888	0.009908935781986533	0.017499028535707773	0.04755951274730098
ETH/USDT	2026-04-15 00:00:00+00:00	(0.25, 0.5)	0.005392968185336632	0.010708955064300758	0.014583680818396783	0.03297793630224577
ETH/USDT	2026-04-16 00:00:00+00:00	(0.25, 0.5)	0.007861434775587907	0.01043233641841538	0.017401392111369023	0.035903385091320225
ETH/USDT	2026-04-17 00:00:00+00:00	(0.25, 0.5)	0.0040503454957510985	0.01137852591324828	0.02542456071463637	0.06294467373165287
ETH/USDT	2026-04-18 00:00:00+00:00	(0.1, 0.25)	0.007271072876168387	0.011622135825957444	0.034825047563900986	0.03628091653569352
ETH/USDT	2026-04-19 00:00:00+00:00	(0.0, 0.05)	0.0036777210884354128	0.008886054421768746	0.022534013605442178	0.04263605442176879
ETH/USDT	2026-04-20 00:00:00+00:00	(0.75, 1.0)	0.006931927851543056	0.011052304546516357	0.030715535362527167	0.03684101515505412
ETH/USDT	2026-04-21 00:00:00+00:00	(0.25, 0.5)	0.005890481948523006	0.011500259112109024	0.01673000518224209	0.023561927794092222
ETH/USDT	2026-04-22 00:00:00+00:00	(0.5, 0.75)	0.0030545042122945413	0.028659068354734925	0.04333873205854686	0.047600431325208116
ETH/USDT	2026-04-23 00:00:00+00:00	(0.5, 0.75)	0.016607495403282446	0.021394860149636923	0.03236343300654974	0.040917140460434306
ETH/USDT	2026-04-24 00:00:00+00:00	(0.25, 0.5)	0.005897111487573177	0.015504042201874247	0.015988677545943946	0.015988677545943946
ETH/USDT	2026-04-25 00:00:00+00:00	(0.1, 0.25)	0.0030914106344526217	0.004362564098129651	0.005192705135633033	0.009797393703034275
ETH/USDT	2026-04-26 00:00:00+00:00	(0.1, 0.25)	0.0026589315929416825	0.005041610552850708	0.01336372112296697	0.031630926482268125
ETH/USDT	2026-04-27 00:00:00+00:00	(0.1, 0.25)	0.018976991823540533	0.018976991823540533	0.04024423739198402	0.05843104941792894
ETH/USDT	2026-04-28 00:00:00+00:00	(0.25, 0.5)	0.004952385912827725	0.012973428127468739	0.017587263557210683	0.0228478172174624
ETH/USDT	2026-04-29 00:00:00+00:00	(0.25, 0.5)	0.005308760109583136	0.01639380076638396	0.029759642062857323	0.055311600187008036
ETH/USDT	2026-04-30 00:00:00+00:00	(0.5, 0.75)	0.012062469211412876	0.018923608799655555	0.02101834223151248	0.02101834223151248
ETH/USDT	2026-05-01 00:00:00+00:00	(0.1, 0.25)	0.00320923694424071	0.016028502974953906	0.016028502974953906	0.029413584885643492
ETH/USDT	2026-05-02 00:00:00+00:00	(0.25, 0.5)	0.0030643959042584205	0.006725978492561447	0.006725978492561447	0.022095907309652215
ETH/USDT	2026-05-03 00:00:00+00:00	(0.25, 0.5)	0.004992478863011449	0.008476407835814303	0.015137368812351946	0.0256453481335477
ETH/USDT	2026-05-04 00:00:00+00:00	(0.5, 0.75)	0.0053324129600069575	0.03527330773545029	0.038694507959791215	0.038694507959791215
ETH/USDT	2026-05-05 00:00:00+00:00	(0.25, 0.5)	0.005469361369126657	0.017539382804259908	0.018117791160559314	0.021843421455547667
ETH/USDT	2026-05-06 00:00:00+00:00	(0.5, 0.75)	0.0059212390615681985	0.010941603894483475	0.02907328379229976	0.036263359795632576
ETH/USDT	2026-05-07 00:00:00+00:00	(0.05, 0.1)	0.015344680851063807	0.015459574468085076	0.015459574468085076	0.02983829787234038
ETH/USDT	2026-05-08 00:00:00+00:00	(0.1, 0.25)	0.004971002485501282	0.012501635198186051	0.014128112327214096	0.0242488989665546
ETH/USDT	2026-05-09 00:00:00+00:00	(0.1, 0.25)	0.0031695652362431527	0.008355338180903686	0.008355338180903686	0.016636965542359827
ETH/USDT	2026-05-10 00:00:00+00:00	(0.0, 0.05)	0.0036741323890885497	0.00626536260034031	0.0065575742991217404	0.03038142221152701
ETH/USDT	2026-05-11 00:00:00+00:00	(0.75, 1.0)	0.008065608179017547	0.01928382815938239	0.01928382815938239	0.026058769762009517
ETH/USDT	2026-05-12 00:00:00+00:00	(0.0, 0.05)	0.0051619641145048386	0.018379331598411004	0.02541603889878084	0.034960964251472326
ETH/USDT	2026-05-13 00:00:00+00:00	(0.1, 0.25)	0.00657709870038638	0.01190288022479809	0.020218651211801976	0.03917720407446436
ETH/USDT	2026-05-14 00:00:00+00:00	(0.1, 0.25)	0.0029830460607022354	0.013560503764109905	0.01613316035196411	0.035606802757111235
ETH/USDT	2026-05-15 00:00:00+00:00	(0.25, 0.5)	0.0069897727669377555	0.017382805682571882	0.02719990226534964	0.041528500122168244
ETH/USDT	2026-05-16 00:00:00+00:00	(0.05, 0.1)	0.0023649785715890398	0.003581125047681028	0.03094666457244151	0.03094666457244151
ETH/USDT	2026-05-17 00:00:00+00:00	(0.0, 0.05)	0.004990454039749695	0.007787855340930313	0.013808448976041176	0.04883319521832085
ETH/USDT	2026-05-18 00:00:00+00:00	(0.75, 1.0)	0.010024613585567676	0.010024613585567676	0.02036514867171515	0.03772668546478171
ETH/USDT	2026-05-19 00:00:00+00:00	(0.75, 1.0)	0.007122126416571533	0.013292447920329667	0.018839173101899313	0.024606266908603295
ETH/USDT	2026-05-20 00:00:00+00:00	(0.25, 0.5)	0.006479933110367832	0.007577341137123659	0.01648962450592887	0.021715377014290074
ETH/USDT	2026-05-21 00:00:00+00:00	(0.5, 0.75)	0.008346775706193367	0.012454514761601055	0.022273699215965788	0.024547961135911726
ETH/USDT	2026-05-22 00:00:00+00:00	(0.25, 0.5)	0.0034871823754141144	0.0073733021692808974	0.01042400007509412	0.03923666845015156
ETH/USDT	2026-05-23 00:00:00+00:00	(0.25, 0.5)	0.007944802492790682	0.009193133213338752	0.030337339604017903	0.06805337823453127
ETH/USDT	2026-05-24 00:00:00+00:00	(0.75, 1.0)	0.003969960631223784	0.0067016716369945	0.008998577430773794	0.032676556909858205
ETH/USDT	2026-05-25 00:00:00+00:00	(0.75, 1.0)	0.0034441805225653207	0.009824228028503485	0.015125890736341897	0.023619952494061663
ETH/USDT	2026-05-26 00:00:00+00:00	(0.5, 0.75)	0.012838369195493736	0.012985228769316702	0.02499928938915891	0.040471656102252083
ETH/USDT	2026-05-27 00:00:00+00:00	(0.1, 0.25)	0.004791110469730879	0.007590735262284533	0.019433821584048917	0.039156264280732184
ETH/USDT	2026-05-28 00:00:00+00:00	(0.75, 1.0)	0.004203904190550612	0.03076268713555862	0.03076268713555862	0.031158348706433952
ETH/USDT	2026-05-29 00:00:00+00:00	(0.5, 0.75)	0.002828699889829606	0.009890524351632242	0.012044306373011217	0.034793008644903825
ETH/USDT	2026-05-30 00:00:00+00:00	(0.25, 0.5)	0.004001588720087352	0.0067272366199979915	0.010699036838447003	0.014894250819183795
ETH/USDT	2026-05-31 00:00:00+00:00	(0.1, 0.25)	0.0035250262028596263	0.007771867027903587	0.011202958451163843	0.02187691577511025
ETH/USDT	2026-06-01 00:00:00+00:00	(0.5, 0.75)	0.00839630145158088	0.015007953867568133	0.026839331875124287	0.03254126068800956
ETH/USDT	2026-06-02 00:00:00+00:00	(0.5, 0.75)	0.006367900988122563	0.02152909472003199	0.021798582692883553	0.083551252620022
ETH/USDT	2026-06-03 00:00:00+00:00	(0.75, 1.0)	0.009914612275489162	0.030616451189806916	0.04076661580877425	0.06608849273267488
ETH/USDT	2026-06-04 00:00:00+00:00	(0.75, 1.0)	0.020528230444521595	0.056477399684096465	0.056477399684096465	0.056477399684096465
ETH/USDT	2026-06-05 00:00:00+00:00	(0.5, 0.75)	0.016139730267521572	0.03216607992199414	0.08458760636518764	0.13310883971949633
ETH/USDT	2026-06-06 00:00:00+00:00	(0.75, 1.0)	0.01010410670937717	0.038814785154783635	0.05946720388398106	0.05946720388398106
ETH/USDT	2026-06-07 00:00:00+00:00	(0.5, 0.75)	0.015056798227410113	0.023249280044953344	0.05402057379299785	0.10078093571807145
ETH/USDT	2026-06-08 00:00:00+00:00	(0.75, 1.0)	0.016742255817400332	0.027591522157996123	0.03947235808507481	0.04120349785089669
ETH/USDT	2026-06-09 00:00:00+00:00	(0.75, 1.0)	0.022590289971999522	0.0250640690997105	0.0250640690997105	0.049155237055669
ETH/USDT	2026-06-10 00:00:00+00:00	(0.5, 0.75)	0.01058693891963308	0.01530509743758339	0.024899701081828145	0.03927943065524567
ETH/USDT	2026-06-11 00:00:00+00:00	(0.5, 0.75)	0.008523513458664728	0.021653168028829915	0.029155827783210082	0.041510617493496674
ETH/USDT	2026-06-12 00:00:00+00:00	(0.25, 0.5)	0.005519158939844151	0.01043568539004046	0.020024105299586016	0.02325803410541893
ETH/USDT	2026-06-13 00:00:00+00:00	(0.05, 0.1)	0.002470083215424765	0.007518165903259186	0.010623755965370888	0.02103167941677254
ETH/USDT	2026-06-14 00:00:00+00:00	(0.25, 0.5)	0.00426274208624318	0.006864443610947372	0.012627480397935195	0.04652104282388795
ETH/USDT	2026-06-15 00:00:00+00:00	(0.75, 1.0)	0.01107126150007801	0.012619043493829033	0.03427066548850421	0.08078497958429341
ETH/USDT	2026-06-16 00:00:00+00:00	(0.75, 1.0)	0.007283552192299086	0.020726685955931447	0.028833741375472923	0.04549855330514132
ETH/USDT	2026-06-17 00:00:00+00:00	(0.05, 0.1)	0.003935164541157555	0.017401676625345596	0.028348791581200464	0.047305582805672056
ETH/USDT	2026-06-18 00:00:00+00:00	(0.25, 0.5)	0.006441288029797334	0.018287334981148783	0.023208000637864067	0.05194035970977188
ETH/USDT	2026-06-19 00:00:00+00:00	(0.25, 0.5)	0.005822926897712944	0.021724895935643845	0.021724895935643845	0.023619101071044438
ETH/USDT	2026-06-20 00:00:00+00:00	(0.1, 0.25)	0.00665578813772458	0.00815304803513885	0.017446587007761277	0.026605606536475247
ETH/USDT	2026-06-21 00:00:00+00:00	(0.25, 0.5)	0.0025768007408302237	0.004566919170132151	0.013165841285179428	0.022690801166462507
ETH/USDT	2026-06-22 00:00:00+00:00	(0.5, 0.75)	0.011513849315708362	0.027651922088841083	0.036328179737493596	0.03936428604792381
ETH/USDT	2026-06-23 00:00:00+00:00	(0.25, 0.5)	0.00956211316905816	0.00956211316905816	0.05829991423074243	0.05829991423074243
ETH/USDT	2026-06-24 00:00:00+00:00	(0.1, 0.25)	0.0049067419831615245	0.013331976998150979	0.022684705924591802	0.08420447949640074
ETH/USDT	2026-06-25 00:00:00+00:00	(0.75, 1.0)	0.006226581102449342	0.006706495456195426	0.028210350152895736	0.07853367706686183
ETH/USDT	2026-06-26 00:00:00+00:00	(0.25, 0.5)	0.007643303994755962	0.03774557534795804	0.04741266841043461	0.05263124399386502
ETH/USDT	2026-06-27 00:00:00+00:00	(0.1, 0.25)	0.005532661058042305	0.009887890815402901	0.009887890815402901	0.03048660830152375
ETH/USDT	2026-06-28 00:00:00+00:00	(0.25, 0.5)	0.005126773432146346	0.006966828253090035	0.01518996979772076	0.025665592243851707
ETH/USDT	2026-06-29 00:00:00+00:00	(0.25, 0.5)	0.014317103461452738	0.02504219342101069	0.029837913575136075	0.05550425118619231
ADA/USDT	2025-01-01 00:00:00+00:00	(0.0, 0.05)	0.012922932330827079	0.013275375939849598	0.026785714285714336	0.11783364661654143
ADA/USDT	2025-01-02 00:00:00+00:00	(0.1, 0.25)	0.022693213444658526	0.023977734960393893	0.06240633697281098	0.06240633697281098
ADA/USDT	2025-01-03 00:00:00+00:00	(0.05, 0.1)	0.01374534931790005	0.07658123191401399	0.13517982637453485	0.16794129805704835
ADA/USDT	2025-01-04 00:00:00+00:00	(0.25, 0.5)	0.02372080341724985	0.03435426701808603	0.05262201217849683	0.05262201217849683
ADA/USDT	2025-01-05 00:00:00+00:00	(0.0, 0.05)	0.013356996076966167	0.022697552774145327	0.058752101625256827	0.058752101625256827
ADA/USDT	2025-01-06 00:00:00+00:00	(0.1, 0.25)	0.010177646188008994	0.030070318282753493	0.03340118430791987	0.054311621021465556
ADA/USDT	2025-01-07 00:00:00+00:00	(0.25, 0.5)	0.012926292629262927	0.01824349101576827	0.06499816648331497	0.15264026402640252
ADA/USDT	2025-01-08 00:00:00+00:00	(0.25, 0.5)	0.02715430861723448	0.036573146292585144	0.06252505010020042	0.11653306613226448
ADA/USDT	2025-01-09 00:00:00+00:00	(0.75, 1.0)	0.016983122362869203	0.03386075949367091	0.0670886075949367	0.08502109704641352
ADA/USDT	2025-01-10 00:00:00+00:00	(0.25, 0.5)	0.008880605196798593	0.021269597631838583	0.07290867229470453	0.07641705953294593
ADA/USDT	2025-01-11 00:00:00+00:00	(0.1, 0.25)	0.007857065977828096	0.014422559466150122	0.03982348509310089	0.11215154450543544
ADA/USDT	2025-01-12 00:00:00+00:00	(0.75, 1.0)	0.03286953014720706	0.05162331115144173	0.06160516233111508	0.0762250453720507
ADA/USDT	2025-01-13 00:00:00+00:00	(0.5, 0.75)	0.027815117361182955	0.05242477510081684	0.1087788232861132	0.12201426946541205
ADA/USDT	2025-01-14 00:00:00+00:00	(0.75, 1.0)	0.017140423719791336	0.017885659533695343	0.054934525710635555	0.07686575109123808
ADA/USDT	2025-01-15 00:00:00+00:00	(0.0, 0.05)	0.010456464910516867	0.047355720892821154	0.07078222400965213	0.10265433340036204
ADA/USDT	2025-01-16 00:00:00+00:00	(0.5, 0.75)	0.023746701846965805	0.023746701846965805	0.055032039200904645	0.1109121748963437
ADA/USDT	2025-01-17 00:00:00+00:00	(0.75, 1.0)	0.01542274855411746	0.03837326723583959	0.045350224915083184	0.07417607637932616
ADA/USDT	2025-01-18 00:00:00+00:00	(0.5, 0.75)	0.01891418563922948	0.04369527145359024	0.08616462346760075	0.08616462346760075
ADA/USDT	2025-01-19 00:00:00+00:00	(0.75, 1.0)	0.03131239789435467	0.06489381012887993	0.1324196768923579	0.1709929206752586
ADA/USDT	2025-01-20 00:00:00+00:00	(0.75, 1.0)	0.03571066247336919	0.05336309221872779	0.1440600588414324	0.1440600588414324
ADA/USDT	2025-01-21 00:00:00+00:00	(0.5, 0.75)	0.02263293140936947	0.03281280885550505	0.06246293733939517	0.0770903340581142
ADA/USDT	2025-01-22 00:00:00+00:00	(0.1, 0.25)	0.018965346043094147	0.020951246152318543	0.0413067222718698	0.04368980240293917
ADA/USDT	2025-01-23 00:00:00+00:00	(0.25, 0.5)	0.014951179820992725	0.028275020341741303	0.03814076484947109	0.06163547599674531
ADA/USDT	2025-01-24 00:00:00+00:00	(0.5, 0.75)	0.015659955257270663	0.025116941224323716	0.04718324181411429	0.04718324181411429
ADA/USDT	2025-01-25 00:00:00+00:00	(0.5, 0.75)	0.010237849017580165	0.026370217166494393	0.026370217166494393	0.028645294725956626
ADA/USDT	2025-01-26 00:00:00+00:00	(0.0, 0.05)	0.005837173579109102	0.013108038914490562	0.021095750128008257	0.0647209421402969
ADA/USDT	2025-01-27 00:00:00+00:00	(0.75, 1.0)	0.0325152087266625	0.041535556954059125	0.10258023914411579	0.10258023914411579
ADA/USDT	2025-01-28 00:00:00+00:00	(0.5, 0.75)	0.014597762386787476	0.02131060202450721	0.046670218433670814	0.069579115610016
ADA/USDT	2025-01-29 00:00:00+00:00	(0.5, 0.75)	0.012554112554112613	0.028030303030303065	0.036255411255411346	0.0633116883116883
ADA/USDT	2025-01-30 00:00:00+00:00	(0.75, 1.0)	0.02066027689030881	0.035356762513312046	0.037167199148029746	0.05569755058572952
ADA/USDT	2025-01-31 00:00:00+00:00	(0.1, 0.25)	0.006914614981665846	0.020953378732320605	0.04368779465688838	0.05133577789418548
ADA/USDT	2025-02-01 00:00:00+00:00	(0.1, 0.25)	0.014087490731913968	0.01959538184514348	0.04088549941743456	0.07425060904565199
ADA/USDT	2025-02-02 00:00:00+00:00	(0.5, 0.75)	0.012311446317657498	0.050576752440106454	0.0526841171251109	0.17746228926353155
ADA/USDT	2025-02-03 00:00:00+00:00	(0.75, 1.0)	0.08490092801605229	0.3660647103085027	0.3660647103085027	0.3994231251567595
ADA/USDT	2025-02-04 00:00:00+00:00	(0.75, 1.0)	0.022858547376182807	0.04203023227233625	0.12879439596903036	0.12879439596903036
ADA/USDT	2025-02-05 00:00:00+00:00	(0.75, 1.0)	0.02138246369015588	0.027972027972027875	0.04491662183969874	0.06898870360408824
ADA/USDT	2025-02-06 00:00:00+00:00	(0.5, 0.75)	0.01448490591579808	0.02815757411669154	0.04589143089210781	0.09232435359415193
ADA/USDT	2025-02-07 00:00:00+00:00	(0.25, 0.5)	0.015541865023802856	0.03220386446373568	0.04872584710165228	0.08821058527023236
ADA/USDT	2025-02-08 00:00:00+00:00	(0.5, 0.75)	0.015814741598418506	0.027534594747246486	0.04702061564529793	0.05153911324484605
ADA/USDT	2025-02-09 00:00:00+00:00	(0.0, 0.05)	0.01016900601546834	0.02893153824119163	0.02893153824119163	0.09409911200229157
ADA/USDT	2025-02-10 00:00:00+00:00	(0.75, 1.0)	0.017495662232504337	0.049595141700404854	0.061740890688259054	0.08863504916136498
ADA/USDT	2025-02-11 00:00:00+00:00	(0.25, 0.5)	0.04931048892603425	0.060036216743279046	0.14681710544644108	0.14681710544644108
ADA/USDT	2025-02-12 00:00:00+00:00	(0.5, 0.75)	0.016545755377370512	0.03869161257477407	0.05956471935853373	0.08031055110092902
ADA/USDT	2025-02-13 00:00:00+00:00	(0.25, 0.5)	0.00858585858585862	0.02462121212121207	0.04368686868686864	0.07777777777777777
ADA/USDT	2025-02-14 00:00:00+00:00	(0.5, 0.75)	0.010810139165009992	0.023359840954274402	0.041128230616302074	0.04995029821073561
ADA/USDT	2025-02-15 00:00:00+00:00	(0.5, 0.75)	0.010038900740368938	0.029112812147069893	0.03074413351737994	0.049692558664826296
ADA/USDT	2025-02-16 00:00:00+00:00	(0.1, 0.25)	0.013577558601255353	0.022287690534135995	0.022287690534135995	0.0356090687844243
ADA/USDT	2025-02-17 00:00:00+00:00	(0.25, 0.5)	0.02177293934681187	0.036677034733022286	0.061041990668740324	0.07594608605495073
ADA/USDT	2025-02-18 00:00:00+00:00	(0.25, 0.5)	0.01938128960119263	0.029568890545409284	0.06000745434215418	0.09802459932910917
ADA/USDT	2025-02-19 00:00:00+00:00	(0.25, 0.5)	0.016827878627269026	0.02424804558102555	0.057373790910295486	0.0606863654432224
ADA/USDT	2025-02-20 00:00:00+00:00	(0.5, 0.75)	0.01499676793794448	0.023012281835811298	0.03219133807369106	0.052747252747252824
ADA/USDT	2025-02-21 00:00:00+00:00	(0.1, 0.25)	0.00870646766169155	0.012810945273631948	0.023756218905472644	0.0853233830845771
ADA/USDT	2025-02-22 00:00:00+00:00	(0.25, 0.5)	0.02532981530343007	0.02532981530343007	0.02532981530343007	0.03482849604221633
ADA/USDT	2025-02-23 00:00:00+00:00	(0.05, 0.1)	0.007893374741200821	0.015139751552794943	0.03118530020703935	0.03713768115942022
ADA/USDT	2025-02-24 00:00:00+00:00	(0.1, 0.25)	0.014028314028314054	0.05456885456885456	0.0665379665379665	0.14440154440154435
ADA/USDT	2025-02-25 00:00:00+00:00	(0.75, 1.0)	0.03765690376569038	0.03765690376569038	0.09548714883442927	0.09683203825463235
ADA/USDT	2025-02-26 00:00:00+00:00	(0.75, 1.0)	0.010268446530732002	0.0284582660994572	0.031832184245269256	0.09417632389614206
ADA/USDT	2025-02-27 00:00:00+00:00	(0.5, 0.75)	0.016076673365280514	0.03354459731024896	0.05781419075591279	0.08270211779254906
ADA/USDT	2025-02-28 00:00:00+00:00	(0.5, 0.75)	0.012138188608776891	0.07967631497043266	0.10115157173980713	0.10115157173980713
ADA/USDT	2025-03-01 00:00:00+00:00	(0.1, 0.25)	0.012584552461853086	0.03413559855277637	0.041371716218341965	0.08148497719049877
ADA/USDT	2025-03-02 00:00:00+00:00	(0.75, 1.0)	0.012629336579427837	0.03347534996956789	0.03347534996956789	0.8059951308581863
ADA/USDT	2025-03-03 00:00:00+00:00	(0.75, 1.0)	0.04848046309696101	0.08411722141823443	0.18867583212735167	0.28247105643994214
ADA/USDT	2025-03-04 00:00:00+00:00	(0.5, 0.75)	0.06225908188295762	0.12264922322158625	0.12264922322158625	0.2511388856442004
ADA/USDT	2025-03-05 00:00:00+00:00	(0.75, 1.0)	0.0384534122121276	0.07437143460807101	0.12064229875343342	0.12064229875343342
ADA/USDT	2025-03-06 00:00:00+00:00	(0.25, 0.5)	0.027068912077693977	0.04111995040810007	0.056617419154871444	0.10662258497778704
ADA/USDT	2025-03-07 00:00:00+00:00	(0.25, 0.5)	0.09409263817408811	0.09409263817408811	0.09409263817408811	0.10539270530319976
ADA/USDT	2025-03-08 00:00:00+00:00	(0.75, 1.0)	0.029940119760479	0.03103996089453743	0.05633630697788087	0.05633630697788087
ADA/USDT	2025-03-09 00:00:00+00:00	(0.25, 0.5)	0.010881661926548682	0.029182638803017132	0.06170396933349814	0.13428960059354525
ADA/USDT	2025-03-10 00:00:00+00:00	(0.5, 0.75)	0.055180024831011074	0.06980273141122911	0.10511794730307619	0.16609187474134357
ADA/USDT	2025-03-11 00:00:00+00:00	(0.5, 0.75)	0.040634732314993295	0.08794305205398194	0.13584457956399232	0.14429779030105286
ADA/USDT	2025-03-12 00:00:00+00:00	(0.1, 0.25)	0.01665290393614093	0.046518029176988634	0.05436278557665853	0.08106248279658693
ADA/USDT	2025-03-13 00:00:00+00:00	(0.05, 0.1)	0.01788884337020347	0.02239519322681957	0.0426054895534617	0.06978014474941968
ADA/USDT	2025-03-14 00:00:00+00:00	(0.25, 0.5)	0.015551433870737654	0.020830360964474173	0.03980596376087876	0.07861321158510476
ADA/USDT	2025-03-15 00:00:00+00:00	(0.1, 0.25)	0.010797678499122698	0.022540153866918527	0.035902281009582884	0.03846672965312454
ADA/USDT	2025-03-16 00:00:00+00:00	(0.1, 0.25)	0.006044325050369455	0.018132975151108215	0.05668233713901949	0.0710543989254534
ADA/USDT	2025-03-17 00:00:00+00:00	(0.05, 0.1)	0.01939411098527737	0.01939411098527737	0.041902604756511835	0.041902604756511835
ADA/USDT	2025-03-18 00:00:00+00:00	(0.1, 0.25)	0.01257685858021242	0.02221911682504196	0.027110117384013532	0.05142537730575748
ADA/USDT	2025-03-19 00:00:00+00:00	(0.25, 0.5)	0.01052631578947379	0.017354196301564706	0.03769559032716923	0.06642958748221901
ADA/USDT	2025-03-20 00:00:00+00:00	(0.25, 0.5)	0.018001074691026436	0.023911875335841	0.03304674905964544	0.058301988178398705
ADA/USDT	2025-03-21 00:00:00+00:00	(0.1, 0.25)	0.009427422708997681	0.017468459725495707	0.037293775128240725	0.03757105226674062
ADA/USDT	2025-03-22 00:00:00+00:00	(0.25, 0.5)	0.00892983699503894	0.011481218993621539	0.017717930545712197	0.026931254429482503
ADA/USDT	2025-03-23 00:00:00+00:00	(0.1, 0.25)	0.009094784709393152	0.017479039363365038	0.02188432570697736	0.03453176069347732
